candidate,alpha_dynamic,alpha_graph,alpha_critical,alpha_base,selection_year,eval_year,selection_objective,selection_roc_auc,selection_average_precision,selection_brier,temporal_objective_mean,temporal_objective_std,temporal_mean_gain_vs_base,temporal_share_positive_gain,temporal_windows,selection_rank_score,eval_objective,eval_roc_auc,eval_average_precision,eval_brier
convex_blend,0.1,0.25,0.1,0.55,2023,2024,0.6739393658749734,0.7035161900522977,0.5259000794575248,0.1971788278488288,0.6934610943521012,0.02374652070950067,0.024916442258016407,1.0,3,0.6988613141680502,0.7152388681981001,0.7425424192665572,0.47934661698154624,0.18202367378971374
convex_blend,0.1,0.25,0.15000000000000002,0.5,2023,2024,0.6817865974089905,0.7109157672193167,0.5384363806217065,0.1941944654021748,0.7001949981114158,0.022737303940396896,0.031650346017331,1.0,3,0.7074961915040199,0.7161048450277598,0.7430213464696223,0.48309732776628483,0.17944334294574982
convex_blend,0.1,0.25,0.2,0.45,2023,2024,0.688115360272215,0.7168131745855124,0.550859612993529,0.1913187620886496,0.7069291736969975,0.021997414973258675,0.03838452160291269,1.0,3,0.7160848795812897,0.7175722428756637,0.7441160372194855,0.4858602878706681,0.17695862895881234
convex_blend,0.15000000000000002,0.0,0.0,0.85,2023,2024,0.6600758854706159,0.6906086569489263,0.49702974738740346,0.2035518098554027,0.6775617901937565,0.02372043190435383,0.009017138099671676,1.0,3,0.6787114796903408,0.711312414961232,0.7396004378762999,0.4738211398981691,0.18858681943378608
convex_blend,0.15000000000000002,0.0,0.05,0.7999999999999999,2023,2024,0.6675689320072239,0.697618782686102,0.5099307585349755,0.20033233785918733,0.6847003133870831,0.02357451080929653,0.01615566129299817,1.0,3,0.6877932498784346,0.7115261207298949,0.7393951833607006,0.4752088614530824,0.18579375087203884
convex_blend,0.15000000000000002,0.0,0.1,0.75,2023,2024,0.6738216894657846,0.7034049182151997,0.5250690119108443,0.19722152499610085,0.6911418850540669,0.02295034333500519,0.022597232959981988,1.0,3,0.6960077196597931,0.7135043564385312,0.7409688013136289,0.47904823627756726,0.18309629916731804
convex_blend,0.15000000000000002,0.0,0.15000000000000002,0.7,2023,2024,0.6817272256108463,0.7108601313007678,0.5388679671430419,0.1942193712661431,0.6979055138663854,0.02226197644474632,0.02936086177230061,1.0,3,0.704661668411508,0.7153314132748808,0.7424055829228243,0.4835714108492876,0.18049446431962363
convex_blend,0.15000000000000002,0.0,0.2,0.6499999999999999,2023,2024,0.6883924726778603,0.7170913541782574,0.5483301243325924,0.19132587666931414,0.7046013845659873,0.021635589395817688,0.036056732471902365,1.0,3,0.7132023949502865,0.716186273176546,0.7428845101258894,0.4826141548203884,0.17798824632895566
convex_blend,0.15000000000000002,0.05,0.0,0.7999999999999999,2023,2024,0.6608192456511797,0.6913319238900635,0.4984303191528976,0.20341785492589237,0.678295020020918,0.02390439114421558,0.009750367926833222,1.0,3,0.6796318466235123,0.7115184875071006,0.7398056923918993,0.47461644124955077,0.18858136589865793
convex_blend,0.15000000000000002,0.05,0.05,0.7499999999999999,2023,2024,0.6681449974606678,0.6981751418715924,0.511726937692063,0.20020096273949678,0.6855696455636612,0.02358794306092851,0.017024993469576238,1.0,3,0.6888906304731282,0.7120058180890139,0.7398741105637657,0.4750153815569759,0.18578861649834613
convex_blend,0.15000000000000002,0.05,0.1,0.7,2023,2024,0.6747311834590495,0.704295092911984,0.5283971990592622,0.19709272968623,0.6917414157304901,0.02321833420250194,0.023196763636405326,1.0,3,0.6967592434331376,0.7137787514078355,0.7412424740010947,0.4794089332909347,0.18309148395506072
convex_blend,0.15000000000000002,0.05,0.15000000000000002,0.6499999999999999,2023,2024,0.682246881202795,0.7113608545677088,0.5396064312472043,0.19409315576609204,0.698530234666511,0.022321444471046246,0.029985582572426117,1.0,3,0.705449394441926,0.7153320876825041,0.7424055829228243,0.48246608344879693,0.18048996826880176
convex_blend,0.15000000000000002,0.05,0.2,0.5999999999999999,2023,2024,0.6890230131354342,0.7177033492822966,0.548572531390753,0.1912022409790828,0.7052174680469939,0.021778422570646837,0.03667281595290902,1.0,3,0.7139765401202064,0.716323736053687,0.7430213464696224,0.4849160331525813,0.17798406943956918
convex_blend,0.15000000000000002,0.1,0.0,0.75,2023,2024,0.6614509296325184,0.6919439189941027,0.501440065656769,0.2032865957438951,0.6788754088358749,0.02395273393909557,0.01033075674179007,1.0,3,0.6803670657541424,0.7117242000001996,0.7400109469074986,0.4670672183596235,0.18857831271532646
convex_blend,0.15000000000000002,0.1,0.05,0.7,2023,2024,0.6683312071221413,0.6983420496272392,0.5115795728952187,0.2000722833673193,0.6859071095889631,0.024050431177913483,0.01736245749487812,1.0,3,0.689288435410966,0.7127588280828291,0.7406267104542966,0.4756280321623804,0.1857858824764501
convex_blend,0.15000000000000002,0.1,0.1,0.65,2023,2024,0.6758071808458344,0.7053521753644152,0.5301418882327324,0.1969666301238723,0.6926075320401605,0.023266041396832037,0.02406287994607555,1.0,3,0.6978605463363013,0.7139843681525039,0.7414477285166939,0.47916770832582484,0.18308906909460004
convex_blend,0.15000000000000002,0.1,0.15000000000000002,0.6,2023,2024,0.683044312025362,0.7121397574273951,0.541223906774014,0.19396963601355408,0.6993207737773629,0.02250546448683077,0.030776121683278035,1.0,3,0.7064424757459951,0.7160165837560223,0.7430897646414888,0.4828678761982393,0.18048787256977647
convex_blend,0.15000000000000002,0.1,0.2,0.55,2023,2024,0.6897087851494301,0.7183709803048848,0.5497032532912066,0.19108130103636464,0.7059530639348403,0.02191998729271562,0.03740841184075546,1.0,3,0.71490125653697,0.7164608388780584,0.7431581828133553,0.48494374025168124,0.17798229290197934
convex_blend,0.15000000000000002,0.15000000000000002,0.0,0.7,2023,2024,0.6619153014960831,0.6923890063424948,0.5025355211146201,0.20315803230941087,0.6793176842169338,0.02405777006821499,0.010773032122848894,1.0,3,0.6809228952499902,0.7119979706123957,0.7402846195949644,0.4677010757437086,0.18857765988379158
convex_blend,0.15000000000000002,0.15000000000000002,0.05,0.6499999999999999,2023,2024,0.6688508279327822,0.6988427728941804,0.5121293854364777,0.19994629974265485,0.6863569938985505,0.023906834389385068,0.017812341804465632,1.0,3,0.6898697990214748,0.7133062235082757,0.7411740558292282,0.4766280268812444,0.1857855488063506
convex_blend,0.15000000000000002,0.15000000000000002,0.1,0.6,2023,2024,0.6764376865221003,0.7059641704684545,0.5311607070040767,0.1968432263090276,0.693531048440326,0.023360843369003702,0.02498639634624104,1.0,3,0.6990218638317033,0.7146685520474682,0.7421319102353585,0.48036990445220784,0.18308905458593602
convex_blend,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.5499999999999999,2023,2024,0.684119518078547,0.7131968398798264,0.5427912318363798,0.19384881200852913,0.7001353943697507,0.0223057879744714,0.03159074227566586,1.0,3,0.7074942361982851,0.7160849562299731,0.7431581828133553,0.4829838743515876,0.18048817722254787
convex_blend,0.15000000000000002,0.15000000000000002,0.2,0.49999999999999994,2023,2024,0.6906723323940442,0.7193167909202182,0.5534770529047139,0.19096305684115947,0.7069975232430386,0.021687811342574397,0.03845287114895365,1.0,3,0.7162400321741187,0.7165291634777937,0.7432266009852216,0.4851115132274753,0.17798291671618613
convex_blend,0.15000000000000002,0.2,0.0,0.6499999999999999,2023,2024,0.6623236330789719,0.6927784577723378,0.5038368360788217,0.20303216462243975,0.6799856368909974,0.024169760843742647,0.011440984796912431,1.0,3,0.6817592832776956,0.7124766356874215,0.7407635467980295,0.46971681237618945,0.18857940740405335
convex_blend,0.15000000000000002,0.2,0.05,0.5999999999999999,2023,2024,0.6694256802998452,0.6993991320796706,0.5133531155614154,0.19982301186550347,0.6871223594165182,0.024434098203421722,0.018577707322433284,1.0,3,0.6908063671374334,0.7137164225372198,0.7415845648604269,0.4768408239288865,0.18578761548804773
convex_blend,0.15000000000000002,0.2,0.1,0.5499999999999999,2023,2024,0.6769008800805922,0.7064092578168466,0.5315024336844636,0.196722518241696,0.6942639484924893,0.02330815740757432,0.02571929639840446,1.0,3,0.6999504139257632,0.7152155395459296,0.7426792556102899,0.4806999314100168,0.1830914404290686
convex_blend,0.15000000000000002,0.2,0.15000000000000002,0.4999999999999999,2023,2024,0.6854168634438013,0.7144764660064539,0.5440528795089892,0.1937306837510173,0.701240543465213,0.022227115007838114,0.03269589137112805,1.0,3,0.708906339852916,0.7164266413386201,0.7435002736726875,0.4833119293701937,0.18049088222711585
convex_blend,0.15000000000000002,0.2,0.2,0.4499999999999999,2023,2024,0.6920805626249233,0.7207076888839434,0.5553227735904146,0.19084750839346737,0.7081253684567197,0.0214276560604789,0.03958071636263483,1.0,3,0.7176936126127634,0.7167339643684925,0.7434318555008209,0.4848574540703956,0.17798594088218953
convex_blend,0.15000000000000002,0.25,0.0,0.6,2023,2024,0.6629541039739296,0.6933904528763769,0.5044854714377052,0.2029089926829817,0.6806731685952894,0.02406365798626894,0.012128516501204464,1.0,3,0.6826376734974082,0.7128181043659451,0.7411056376573618,0.46968390420976464,0.18858355527611173
convex_blend,0.15000000000000002,0.25,0.05,0.5499999999999999,2023,2024,0.670222671978977,0.7001780349393568,0.5170205072831621,0.1997024197358652,0.6881063101049362,0.024364043340224975,0.01956165801085134,1.0,3,0.6920564486233304,0.7134420797947298,0.7413108921729611,0.47622607931858696,0.18579208252154156
convex_blend,0.15000000000000002,0.25,0.1,0.5,2023,2024,0.6783094798922903,0.7078001557805719,0.5333269506642996,0.19660450592187745,0.6953607933252223,0.023310994820793157,0.02681614123113729,1.0,3,0.7013494717181201,0.7152148216166904,0.74267925561029,0.4809572064447505,0.18309622662399783
convex_blend,0.15000000000000002,0.25,0.15000000000000002,0.44999999999999996,2023,2024,0.6862130811799872,0.71525536886614,0.5451214968143381,0.19361525124101853,0.7020070733745928,0.021981195836543115,0.033462421280507915,1.0,3,0.7098951817446422,0.7161522028476995,0.7432266009852216,0.4835118157085145,0.18049598758348048
convex_blend,0.15000000000000002,0.25,0.2,0.39999999999999997,2023,2024,0.6928207574710874,0.7214309558250807,0.556415347266479,0.19073465569328835,0.7088276251284317,0.021309156945616768,0.04028297303434684,1.0,3,0.7185933472962185,0.7161173871440245,0.742816091954023,0.48390599051000915,0.17799136539998958
convex_blend,0.2,0.0,0.0,0.8,2023,2024,0.6642706117197392,0.6947257149215533,0.5074576167431158,0.20303402134542725,0.6792991258301395,0.023272368032635868,0.010754473736054537,1.0,3,0.6809939275931051,0.7110701345765108,0.7395320197044335,0.47494285436057915,0.1897459008528179
convex_blend,0.2,0.0,0.05,0.75,2023,2024,0.671152396987439,0.7011238455546901,0.5176671355526521,0.19980965711500695,0.686127481639326,0.022937585142518983,0.01758282954524108,1.0,3,0.6896870950333492,0.712449935496386,0.7404898741105637,0.4788286133300128,0.18693292409451723
convex_blend,0.2,0.0,0.1,0.7000000000000001,2023,2024,0.6791862376746989,0.7086903304773562,0.5324884868024609,0.1966939520177155,0.6939059135075584,0.022663272500957,0.025361261413473463,1.0,3,0.6995872704408785,0.7136101393721083,0.7412424740010947,0.47949363914004467,0.18421556419324298
convex_blend,0.2,0.0,0.15000000000000002,0.65,2023,2024,0.6872037794919893,0.7162568154000222,0.5475848393809513,0.19368690605355282,0.7007664075607538,0.02157441471303935,0.03222175546666887,1.0,3,0.7083885703109938,0.7146875825474098,0.7419266557197591,0.481340027753989,0.18159382114899517
convex_blend,0.2,0.0,0.2,0.6000000000000001,2023,2024,0.6937028526384872,0.722321130521865,0.555461860057819,0.1907885192225189,0.706984357949526,0.020902609258561265,0.03843970585544102,1.0,3,0.7163312980871577,0.7158875195378904,0.7427476737821564,0.4831703607045052,0.1790676949617738
convex_blend,0.2,0.05,0.0,0.75,2023,2024,0.6651801205792531,0.6956158896183376,0.5083455587432302,0.20290512692723023,0.68016946942274,0.023407672374460925,0.011624817328655243,1.0,3,0.6820919290005366,0.7112754454691861,0.7397372742200328,0.4752178153116139,0.1897455250056443
convex_blend,0.2,0.05,0.05,0.7,2023,2024,0.67261787806097,0.7025703794369644,0.5209377069182894,0.19968334250662972,0.6870344839812154,0.023111761249051694,0.018489831887130603,1.0,3,0.6908397070157896,0.7130657075460449,0.7411056376573618,0.4787263145355272,0.18693286740877904
convex_blend,0.2,0.05,0.1,0.65,2023,2024,0.6804287881025608,0.7099143206854345,0.5344196613688801,0.19657021721915802,0.6947154844504322,0.02243928411171252,0.026170832356347318,1.0,3,0.7006375244313828,0.7138837726882195,0.7415161466885605,0.4797971786903894,0.1842158266689402
convex_blend,0.2,0.05,0.15000000000000002,0.6,2023,2024,0.6883903070298294,0.7174251696895516,0.548943869380184,0.19356575106481508,0.7017143799115798,0.021495271656954806,0.03316972781749483,1.0,3,0.709602014883648,0.715440095192371,0.7426792556102901,0.4818285632532084,0.18159440278612782
convex_blend,0.2,0.05,0.2,0.55,2023,2024,0.6948333572863051,0.7234338488928452,0.5567691013183229,0.19066994404360094,0.7080268740854311,0.020535765471093474,0.03948222199134621,1.0,3,0.7176790639772435,0.7159558025899716,0.7428160919540229,0.4839568648642709,0.17906859576034184
convex_blend,0.2,0.1,0.0,0.7000000000000001,2023,2024,0.666200496913738,0.6966173361522199,0.5089386557789921,0.20277892825654628,0.680996155170604,0.023498322750363065,0.0124515030765191,1.0,3,0.683140254689502,0.7112751417934928,0.7397372742200329,0.4756063682473775,0.18974754951026732
convex_blend,0.2,0.1,0.05,0.65,2023,2024,0.673526595586884,0.7034605541337489,0.5219952719963006,0.19955972364576552,0.6881363847371033,0.02302425588985358,0.01959173264301839,1.0,3,0.6922405076327197,0.7134074468554685,0.7414477285166942,0.4784710585685107,0.1869352110748375
convex_blend,0.2,0.1,0.1,0.6000000000000001,2023,2024,0.6807807594715116,0.7102481361967287,0.5344877537881354,0.19644917816811358,0.6951650830086432,0.022454240701301864,0.02662043091455842,1.0,3,0.7012056646611503,0.7142254641234276,0.7418582375478927,0.47921821087775945,0.1842184894964341
convex_blend,0.2,0.1,0.15000000000000002,0.55,2023,2024,0.6887975273458562,0.7178146211193948,0.5495901243895698,0.1934472918235904,0.702299281372634,0.021616907167080347,0.03375462927854914,1.0,3,0.7103339879856789,0.7153028115502987,0.7425424192665573,0.4816168730490357,0.18159738477505707
convex_blend,0.2,0.1,0.2,0.5,2023,2024,0.6957409138978,0.7243240235896294,0.5594956496111392,0.190554064612196,0.7090002363380953,0.02059042818219787,0.04045558424401038,1.0,3,0.7189106381626373,0.7160921437611497,0.7429529282977557,0.483850136963827,0.17907189691070655
convex_blend,0.2,0.15000000000000002,0.0,0.65,2023,2024,0.6668866533748018,0.6972849671748081,0.5091211300563254,0.20265542533337538,0.6817792632975368,0.02348028239865438,0.013234611203451966,1.0,3,0.6841339453984919,0.7116165689243621,0.7400793650793651,0.4752315447538399,0.18975197436668698
convex_blend,0.2,0.15000000000000002,0.05,0.6,2023,2024,0.674379272832122,0.7042950929119841,0.5235147191667785,0.1994388005324144,0.6887861453525691,0.023118629789516065,0.020241493258484344,1.0,3,0.6930640995129769,0.7136119897683895,0.7416529830322933,0.47865218772607127,0.18693995509269257
convex_blend,0.2,0.15000000000000002,0.1,0.55,2023,2024,0.6817999575009236,0.7112495827306109,0.5386773194994089,0.19633083486458222,0.6962370171353983,0.02247993497785104,0.02769236504131341,1.0,3,0.7025644246235893,0.7143615409902668,0.7419950738916256,0.4790452245373474,0.18422355267572454
convex_blend,0.2,0.15000000000000002,0.15000000000000002,0.5,2023,2024,0.689482522892501,0.7184822521419828,0.5502203781019095,0.19333152832987882,0.7032386329351592,0.021728682434471163,0.03469398084107426,1.0,3,0.711515170833725,0.7153704223710562,0.7426108374384236,0.4825845950516373,0.181602767115783
convex_blend,0.2,0.15000000000000002,0.2,0.45,2023,2024,0.696314250635874,0.7248803827751197,0.5622759713779837,0.1904408809283042,0.7096033208552918,0.020580023865468002,0.041058668761206896,1.0,3,0.7196765848028982,0.7161597067076921,0.7430213464696223,0.48409295733108837,0.17907759841286786
convex_blend,0.2,0.2,0.0,0.6000000000000001,2023,2024,0.6669604103696994,0.6973406030933571,0.5092936177728333,0.2025346181577176,0.6826341394818879,0.023802503026428994,0.014089487387802949,1.0,3,0.6851846825311622,0.7122997268617941,0.7407635467980296,0.4771594097937204,0.18975879957490324
convex_blend,0.2,0.2,0.05,0.55,2023,2024,0.6749533661224877,0.7048514520974741,0.5247885731460874,0.1993205731665764,0.6896345073867676,0.023085359981444727,0.021089855292682702,1.0,3,0.6941380301100166,0.7132004090817431,0.7412424740010948,0.47764720539207395,0.18694709946234425
convex_blend,0.2,0.2,0.1,0.5000000000000001,2023,2024,0.6830412948424045,0.7124735729386891,0.5406405353130033,0.19621518730856397,0.6973741169735007,0.02267522540987264,0.028829464879415883,1.0,3,0.7039989087421258,0.7143604214606039,0.7419950738916256,0.4796084854167955,0.1842310162068117
convex_blend,0.2,0.2,0.15000000000000002,0.45000000000000007,2023,2024,0.690612201425411,0.7195949705129631,0.5511524849396864,0.19321846058368028,0.7040725282235174,0.02148131460072564,0.03552787612943242,1.0,3,0.7125949755848554,0.71571134582651,0.7429529282977558,0.4836323895222133,0.18161054980830554
convex_blend,0.2,0.2,0.2,0.4000000000000001,2023,2024,0.6973879062787621,0.725937465227551,0.564517884314802,0.1903303929919254,0.7104969683748988,0.020408744807626736,0.04195231628081394,1.0,3,0.7208253940587352,0.7167742549763965,0.7436371100164203,0.4846575358645352,0.1790857002668258
convex_blend,0.2,0.25,0.0,0.55,2023,2024,0.6676457581065092,0.6980082341159451,0.512635073152573,0.20241650672957284,0.6830530760489952,0.023727669753465627,0.014508423954910366,1.0,3,0.6857265501911605,0.7122299248559257,0.7406951286261632,0.469484396583272,0.18976802513491617
convex_blend,0.2,0.25,0.05,0.5,2023,2024,0.6754157832136286,0.7052965394458663,0.5254917813431397,0.19920504154825136,0.6905100149082745,0.02298775257113048,0.02196536281418963,1.0,3,0.6952475192983419,0.7127884683423271,0.740831964969896,0.4771480607342599,0.18695664418379257
convex_blend,0.2,0.25,0.1,0.45000000000000007,2023,2024,0.6838371404733665,0.7132524757983754,0.5416375351595345,0.1961022355000587,0.6982209576997014,0.022949135207354518,0.029676305605616515,1.0,3,0.705056941974647,0.7144957782219042,0.7421319102353585,0.48078017311756827,0.1842408800896954
convex_blend,0.2,0.25,0.15000000000000002,0.4,2023,2024,0.6914632960034492,0.7204295092911984,0.5569680785515408,0.19310808858499484,0.7050475452306707,0.021530951890263567,0.0365028931365858,1.0,3,0.7138277904979856,0.7157098183698621,0.7429529282977558,0.484104331626016,0.18162073285262464
convex_blend,0.2,0.25,0.2,0.35000000000000003,2023,2024,0.6980717061296802,0.7266050962501391,0.5670787438243,0.19022260080305972,0.7115557952062702,0.020556325058367495,0.043011143112185346,1.0,3,0.7221537487799236,0.7166358433018004,0.7435002736726875,0.4848933325353322,0.17909620247258035
convex_blend,0.25,0.0,0.0,0.75,2023,2024,0.6700679718810143,0.7004562145321019,0.5144489177260361,0.20258828434058437,0.6819445541188766,0.023300619797167795,0.013399902024791651,1.0,3,0.68441496505138,0.710269693722146,0.7389162561576355,0.472087353293447,0.19097708290326315
convex_blend,0.25,0.0,0.05,0.7,2023,2024,0.6770617628209429,0.7069656170023367,0.5282288199194768,0.19935902787595916,0.6887267300593144,0.023054954281342056,0.0201820779652296,1.0,3,0.6930473007266754,0.7111051354965727,0.7393267651888341,0.47411134781103587,0.18814419794840911
convex_blend,0.25,0.0,0.1,0.65,2023,2024,0.684150526728,0.7135862913096694,0.538449857819032,0.19623843054446277,0.6965046335217648,0.022203261402877376,0.02795998142767997,1.0,3,0.7029625569055875,0.7128156709767095,0.7406267104542967,0.47808869288697425,0.18540692985058144
convex_blend,0.25,0.0,0.15000000000000002,0.6,2023,2024,0.6918906227876762,0.7208745966395905,0.5535743121411705,0.19322649234609512,0.7031156685609661,0.021114199434657907,0.034571016466881245,1.0,3,0.7114464963438758,0.7137592640377612,0.7411740558292282,0.480187408143262,0.1827652786097802
convex_blend,0.25,0.0,0.2,0.55,2023,2024,0.6982791579322067,0.7268276399243352,0.5624740515621532,0.1903232132808563,0.7089142226736609,0.01991684472340971,0.04036957057957602,1.0,3,0.7188943009703098,0.7142095873671939,0.7412424740010947,0.48026800356362187,0.18021924422600544
convex_blend,0.25,0.05,0.0,0.7,2023,2024,0.670642906152537,0.7010125737175921,0.5177280962936996,0.20246445043370068,0.6829214429868151,0.023616610078294693,0.014376790892730251,1.0,3,0.6856286154048661,0.710747915649094,0.7393951833607006,0.4728302997760806,0.1909817847440441
convex_blend,0.25,0.05,0.05,0.6499999999999999,2023,2024,0.6776919460395415,0.7075776121063758,0.529557961964549,0.19923777377889523,0.6894839256169031,0.02269370644029264,0.020939273522818214,1.0,3,0.6940280737084963,0.7114464732055725,0.7396688560481663,0.47456860686676305,0.18814921895062545
convex_blend,0.25,0.05,0.1,0.6,2023,2024,0.6846134152194788,0.7140313786580617,0.5396301306877609,0.19611975625721859,0.697270447843361,0.02178689414147349,0.02872579574927603,1.0,3,0.7039540646130965,0.7128832881240281,0.7406951286261632,0.47808363043296,0.18541227001423322
convex_blend,0.25,0.05,0.15000000000000002,0.5499999999999999,2023,2024,0.6924087602262311,0.7213753199065317,0.5554378132464585,0.1931103978686707,0.7036062493194267,0.020931375428805857,0.03506159722534193,1.0,3,0.7120810544810737,0.7136899969671318,0.7411056376573618,0.4801993739969317,0.1827709379348674
convex_blend,0.25,0.05,0.2,0.49999999999999994,2023,2024,0.6993532675847788,0.7278847223767665,0.5678555442876352,0.1902096986132516,0.709899103997849,0.019498027385424575,0.04135445190376404,1.0,3,0.7201720138588753,0.7142086905942154,0.7412424740010947,0.48098762380762655,0.18022522271252803
convex_blend,0.25,0.1,0.0,0.65,2023,2024,0.6712174360619327,0.7015689329030822,0.5183469491666496,0.20234331227433006,0.6836408446257248,0.023240844062655714,0.015096192531639926,1.0,3,0.6865619040126294,0.7110889411795395,0.7397372742200328,0.47367556933579397,0.1909888869366217
convex_blend,0.25,0.1,0.05,0.6,2023,2024,0.6784886326516605,0.7083565149660621,0.5306359177494985,0.19911921542934435,0.6906092545194543,0.02260102792016405,0.02206460242536945,1.0,3,0.6954562292801354,0.7121979598930015,0.7404214559386972,0.47607213715116137,0.1881566403046384
convex_blend,0.25,0.1,0.1,0.55,2023,2024,0.6854097148601247,0.7148102815177478,0.5426176789050136,0.19600377771748748,0.6979831595824159,0.021875069333081046,0.02943850748833095,1.0,3,0.7048555897682315,0.7130873815623102,0.7409003831417624,0.47887526509732864,0.1854200105296816
convex_blend,0.25,0.1,0.15000000000000002,0.5,2023,2024,0.693204672895404,0.7221542227662179,0.5571492337270936,0.19299699913875937,0.7044722392672186,0.02071592026303698,0.03592758717313379,1.0,3,0.7131923874791432,0.7141677152186642,0.7415845648604269,0.48222777036763914,0.1827789976117512
convex_blend,0.25,0.1,0.2,0.45,2023,2024,0.7000931573639297,0.7286079893179037,0.5683496970664421,0.19009887969316006,0.7107935127395516,0.019643792694649095,0.04224886064546681,1.0,3,0.7212960766630332,0.714275851940334,0.7413108921729611,0.48078016689989644,0.18023360155084722
convex_blend,0.25,0.15000000000000002,0.0,0.6,2023,2024,0.6715133820164565,0.7018471124958273,0.518766228865985,0.2022248698624725,0.6841048743723265,0.023449262189602502,0.015560222278241534,1.0,3,0.6871353550273551,0.7114296066572157,0.740079365079365,0.4750410290442388,0.19099838948099584
convex_blend,0.25,0.15000000000000002,0.05,0.5499999999999999,2023,2024,0.6787841916347112,0.7086346945588071,0.5329256024288336,0.19900335282730655,0.6915026991223775,0.02270298975893522,0.02295804702829259,1.0,3,0.6965728285031241,0.713085922871394,0.7413108921729612,0.47712145126827155,0.18816646201044798
convex_blend,0.25,0.15000000000000002,0.1,0.5,2023,2024,0.6863725178942907,0.7157560921330811,0.5444134432206054,0.19589049492526944,0.6987161350751303,0.021788913839993325,0.03017148298104551,1.0,3,0.7057962345243932,0.7132911149478227,0.7411056376573617,0.4781816261876819,0.18543015139692662
convex_blend,0.25,0.15000000000000002,0.15000000000000002,0.44999999999999996,2023,2024,0.694222724876646,0.7231556693001002,0.5574484298336486,0.19288629615636108,0.7054085821010969,0.020550534583057747,0.03686393000701201,1.0,3,0.7143931002019147,0.7140293098706293,0.741447728516694,0.47926265658824707,0.18278945764043159
convex_blend,0.25,0.15000000000000002,0.2,0.39999999999999997,2023,2024,0.7007770068624045,0.7292756203404918,0.5696193201837497,0.1899907565205815,0.7114190155679329,0.01944913648754951,0.04287436347384795,1.0,3,0.7221033115609052,0.7148215804367483,0.7418582375478927,0.4809369048884231,0.18024438074096305
convex_blend,0.25,0.2,0.0,0.55,2023,2024,0.6719758313645003,0.7022921998442195,0.5216683376408382,0.202109123198128,0.6848145306643145,0.0234205527404185,0.016269878570229768,1.0,3,0.6880333969462522,0.7109488940197248,0.7396004378762998,0.4716739491948053,0.19101029237716668
convex_blend,0.25,0.2,0.05,0.5,2023,2024,0.6794687976854781,0.7093023255813954,0.5341512320173925,0.19889018597278182,0.6923507913216539,0.022538497923701457,0.023806139227569096,1.0,3,0.6976565053833489,0.7128104168752871,0.7410372194854953,0.47656531553959547,0.18817868406805424
convex_blend,0.25,0.2,0.1,0.45000000000000007,2023,2024,0.6872236447292317,0.7165906309113164,0.5449749985427014,0.19577990788056446,0.6996160534371921,0.021682375294662125,0.03107140134310719,1.0,3,0.7069445473263891,0.7136997427961652,0.7415161466885605,0.47911215599134155,0.18544269261596824
convex_blend,0.25,0.2,0.15000000000000002,0.4,2023,2024,0.6945171055546239,0.7234338488928452,0.5597574588998521,0.19277828892147583,0.7060248165557397,0.02045546178232197,0.03748016446165473,1.0,3,0.7151749852518219,0.7141642171572906,0.7415845648604269,0.4793618667277437,0.18280231802090866
convex_blend,0.25,0.2,0.2,0.35000000000000003,2023,2024,0.7010153646503604,0.7294981640146878,0.5695632660162526,0.18988532909551606,0.7123274916674416,0.019708842498794097,0.04378283957335664,1.0,3,0.7232280914803756,0.7145459308179954,0.7415845648604268,0.4800594723093663,0.1802575602828755
convex_blend,0.25,0.25,0.0,0.5,2023,2024,0.6725491481875152,0.7028485590297097,0.5223447326528307,0.20199607228129654,0.685784541079996,0.023357229080619334,0.01723988898591111,1.0,3,0.6892611757219023,0.7119046029386602,0.7405582922824303,0.4731767033403962,0.1910245956251341
convex_blend,0.25,0.25,0.05,0.45,2023,2024,0.680431178966863,0.7102481361967286,0.5361001829705757,0.19877971486577015,0.6929522259185262,0.022174235399852787,0.024407573824441402,1.0,3,0.698449402006498,0.7128766416857433,0.7411056376573618,0.47672977030927877,0.1881933064774571
convex_blend,0.25,0.25,0.1,0.4,2023,2024,0.6880743672020457,0.7174251696895516,0.546763792720346,0.19567201658337252,0.7002290905800385,0.021643386514898427,0.03168443848595356,1.0,3,0.7077301975311892,0.7136975015605395,0.7415161466885605,0.4781112550541946,0.1854576341868065
convex_blend,0.25,0.25,0.15000000000000002,0.35,2023,2024,0.695478712893063,0.7243796595081785,0.5620185910282605,0.1926729774341037,0.706821306286704,0.02027257940782645,0.0382766541926192,1.0,3,0.7162008025047659,0.7140935098755832,0.7415161466885605,0.47925370460370964,0.1828175787531823
convex_blend,0.25,0.25,0.2,0.3,2023,2024,0.7015871335874835,0.730054523200178,0.5700478266269635,0.18978259741796363,0.7128034517668628,0.019801825192827055,0.04425879967277805,1.0,3,0.7238288980217525,0.7151593573807372,0.7422003284072249,0.48206667222938737,0.1802731401765846
convex_blend,0.30000000000000004,0.0,0.0,0.7,2023,2024,0.6749643496197352,0.7052965394458662,0.5246976405609406,0.20221459884087406,0.6843692674960637,0.022440852080560597,0.015824615401978843,1.0,3,0.6875953703906349,0.7102110376636,0.7390530925013683,0.47105958828647077,0.19228036558512202
