scope,continent,from_state,to_state,n_transitions,from_total,probability,prob_ci_low_95,prob_ci_high_95,upgrade_step
continent,Asia,recovery_window,fragile_boom,45,137,0.3284671532846715,0.2554391208096981,0.4108526566196978,2
continent,Asia,recovery_window,recovery_window,19,137,0.1386861313868613,0.0906163058580338,0.2064663742592043,0
continent,Asia,recovery_window,resilient_accelerator,11,137,0.0802919708029197,0.0454229971173381,0.1380568838269283,3
continent,Asia,recovery_window,transitional,62,137,0.4525547445255474,0.3716340041503,0.5360637215216605,1
continent,Asia,stall_trap,fragile_boom,10,46,0.217391304347826,0.1226077461858074,0.3557396583918946,3
continent,Asia,stall_trap,recovery_window,17,46,0.3695652173913043,0.2452355951430949,0.5140016685081521,1
continent,Asia,stall_trap,transitional,19,46,0.4130434782608695,0.2828839329710102,0.5566075761298211,2
continent,Europe,resilient_accelerator,fragile_boom,4,30,0.1333333333333333,0.053095694242181,0.2968168394441695,-1
continent,Europe,resilient_accelerator,recovery_window,7,30,0.2333333333333333,0.1179223921050123,0.4092867233032426,-3
continent,Europe,resilient_accelerator,transitional,19,30,0.6333333333333333,0.4551324643360493,0.7812629779598231,-2
continent,Europe,fragile_boom,fragile_boom,10,130,0.0769230769230769,0.0423169798757529,0.1358159772915253,0
continent,Europe,fragile_boom,recovery_window,37,130,0.2846153846153846,0.2141010882972002,0.3674938717152324,-2
continent,Europe,fragile_boom,stall_trap,24,130,0.1846153846153846,0.1273155089686032,0.2600199681924588,-3
continent,Europe,fragile_boom,transitional,59,130,0.4538461538461538,0.3708129621217377,0.5395288150237836,-1
continent,Europe,transitional,fragile_boom,70,296,0.2364864864864864,0.1916468933273963,0.2880784016283403,1
continent,Europe,transitional,recovery_window,94,296,0.3175675675675675,0.267159477085231,0.3726503424995097,-1
continent,Europe,transitional,resilient_accelerator,4,296,0.0135135135135135,0.0052672694157736,0.0342255828102016,2
continent,Europe,transitional,transitional,128,296,0.4324324324324324,0.3772153019654477,0.4893809275103822,0
continent,Europe,recovery_window,fragile_boom,54,165,0.3272727272727272,0.2603169357308988,0.4020885378016902,2
continent,Europe,recovery_window,recovery_window,24,165,0.1454545454545454,0.0997331482770563,0.2073096658161529,0
continent,Europe,recovery_window,resilient_accelerator,8,165,0.0484848484848484,0.0247696174344977,0.0927464449577089,3
continent,Europe,recovery_window,transitional,79,165,0.4787878787878787,0.4039168991076268,0.5546241239577788,1
continent,Europe,stall_trap,fragile_boom,8,49,0.1632653061224489,0.0851259698820897,0.2903660666951523,3
continent,Europe,stall_trap,recovery_window,21,49,0.4285714285714285,0.3002310889895705,0.5672975248298444,1
continent,Europe,stall_trap,transitional,20,49,0.4081632653061224,0.2821503460597105,0.5475293002795374,2
continent,North America,resilient_accelerator,fragile_boom,8,25,0.32,0.1720498751689114,0.515900862654233,-1
continent,North America,resilient_accelerator,recovery_window,3,25,0.12,0.0416674135706809,0.2995619218337349,-3
continent,North America,resilient_accelerator,transitional,14,25,0.56,0.3706701701956443,0.7333462505299744,-2
continent,North America,fragile_boom,fragile_boom,20,113,0.1769911504424778,0.1175964631991915,0.2576260602855946,0
continent,North America,fragile_boom,recovery_window,25,113,0.2212389380530973,0.1545837361055079,0.3062247430662939,-2
continent,North America,fragile_boom,stall_trap,8,113,0.0707964601769911,0.0363072731956387,0.1335089566403101,-3
continent,North America,fragile_boom,transitional,60,113,0.5309734513274337,0.4394610519825767,0.6204491169983343,-1
continent,North America,transitional,fragile_boom,54,200,0.27,0.2132335473104055,0.3354356154120221,1
continent,North America,transitional,recovery_window,54,200,0.27,0.2132335473104055,0.3354356154120221,-1
continent,North America,transitional,resilient_accelerator,2,200,0.01,0.0027466006037749,0.0357224851961795,2
continent,North America,transitional,transitional,90,200,0.45,0.3826394863375431,0.519245114254289,0
continent,North America,recovery_window,fragile_boom,37,86,0.4302325581395348,0.3307917119906583,0.5356398742678231,2
continent,North America,recovery_window,recovery_window,8,86,0.0930232558139534,0.0478917112837309,0.1729592085574117,0
continent,North America,recovery_window,resilient_accelerator,8,86,0.0930232558139534,0.0478917112837309,0.1729592085574117,3
continent,North America,recovery_window,transitional,33,86,0.3837209302325581,0.2880127996939033,0.4893731774035659,1
continent,North America,stall_trap,fragile_boom,6,16,0.375,0.184809825547528,0.613593529020652,3
continent,North America,stall_trap,recovery_window,2,16,0.125,0.0349767493370571,0.3602333143674828,1
continent,North America,stall_trap,transitional,8,16,0.5,0.2799923761135083,0.7200076238864916,2
continent,Oceania,resilient_accelerator,fragile_boom,6,11,0.5454545454545454,0.2800877556899882,0.7872904245601194,-1
continent,Oceania,resilient_accelerator,recovery_window,4,11,0.3636363636363636,0.1516622361413138,0.6462032231083628,-3
continent,Oceania,resilient_accelerator,transitional,1,11,0.0909090909090909,0.0162317522628259,0.3773646254862038,-2
continent,Oceania,fragile_boom,fragile_boom,3,42,0.0714285714285714,0.0245899635511728,0.1900971328852516,0
continent,Oceania,fragile_boom,recovery_window,13,42,0.3095238095238095,0.1907092651972273,0.4602627776634059,-2
continent,Oceania,fragile_boom,stall_trap,6,42,0.1428571428571428,0.0671587568418993,0.2784138235217878,-3
continent,Oceania,fragile_boom,transitional,20,42,0.4761904761904761,0.3335936447596495,0.6227778605979295,-1
continent,Oceania,transitional,fragile_boom,23,84,0.2738095238095238,0.1899269384837449,0.3774762053569865,1
continent,Oceania,transitional,recovery_window,18,84,0.2142857142857142,0.1400665492174965,0.3134953166865853,-1
continent,Oceania,transitional,resilient_accelerator,3,84,0.0357142857142857,0.0122194477730661,0.0998185843210669,2
continent,Oceania,transitional,transitional,40,84,0.4761904761904761,0.3727826732247559,0.5816808156005842,0
continent,Oceania,recovery_window,fragile_boom,9,40,0.225,0.1231595325467853,0.3750339640409305,2
continent,Oceania,recovery_window,recovery_window,7,40,0.175,0.0874530299688306,0.3195029205439244,0
continent,Oceania,recovery_window,resilient_accelerator,3,40,0.075,0.0258355567718582,0.1986453015909752,3
continent,Oceania,recovery_window,transitional,21,40,0.525,0.3749710685392973,0.6706477044981831,1
continent,Oceania,stall_trap,fragile_boom,4,13,0.3076923076923077,0.1268049716161809,0.5763111218666236,3
continent,Oceania,stall_trap,recovery_window,6,13,0.4615384615384615,0.2320575430148814,0.7085656756816796,1
continent,Oceania,stall_trap,transitional,3,13,0.2307692307692307,0.0817937909246571,0.5025687399512693,2
continent,South America,resilient_accelerator,fragile_boom,9,22,0.4090909090909091,0.2325555966882038,0.6126552261710619,-1
continent,South America,resilient_accelerator,recovery_window,7,22,0.3181818181818182,0.1636038735469248,0.5268177721716065,-3
continent,South America,resilient_accelerator,transitional,6,22,0.2727272727272727,0.1315058201581444,0.4815212369900198,-2
continent,South America,fragile_boom,fragile_boom,19,107,0.1775700934579439,0.1167285955346168,0.2607614443060205,0
continent,South America,fragile_boom,recovery_window,24,107,0.2242990654205607,0.1556144407540678,0.3120944338922743,-2
continent,South America,fragile_boom,stall_trap,14,107,0.1308411214953271,0.0795643970177762,0.2077068080171563,-3
continent,South America,fragile_boom,transitional,50,107,0.4672897196261682,0.3755319718023794,0.5613148438336273,-1
continent,South America,transitional,fragile_boom,54,172,0.313953488372093,0.2493007901106463,0.3867352787149331,1
continent,South America,transitional,recovery_window,38,172,0.2209302325581395,0.1654034598109465,0.2886506434274225,-1
continent,South America,transitional,resilient_accelerator,2,172,0.0116279069767441,0.0031945381701374,0.0414001424970084,2
continent,South America,transitional,transitional,78,172,0.4534883720930232,0.3809143998090832,0.5280946173973114,0
continent,South America,recovery_window,fragile_boom,30,70,0.4285714285714285,0.3193512488621254,0.5452237332617722,2
continent,South America,recovery_window,recovery_window,3,70,0.0428571428571428,0.0146812748511435,0.1185986107418013,0
continent,South America,recovery_window,resilient_accelerator,3,70,0.0428571428571428,0.0146812748511435,0.1185986107418013,3
continent,South America,recovery_window,transitional,34,70,0.4857142857142857,0.3724568238273812,0.6004581725973981,1
continent,South America,stall_trap,fragile_boom,1,19,0.0526315789473684,0.0093517524905299,0.2463921533654521,3
continent,South America,stall_trap,recovery_window,8,19,0.4210526315789473,0.2314162039203037,0.637244485348399,1
continent,South America,stall_trap,transitional,10,19,0.5263157894736842,0.3170748251182511,0.7267049451255145,2
global,Global,resilient_accelerator,fragile_boom,56,156,0.358974358974359,0.2879194883299242,0.436807991875479,-1
global,Global,resilient_accelerator,recovery_window,36,156,0.2307692307692307,0.1716028123311533,0.3028769226064348,-3
global,Global,resilient_accelerator,transitional,64,156,0.4102564102564102,0.3361274160515165,0.4886991622610127,-2
global,Global,fragile_boom,fragile_boom,107,689,0.1552975326560232,0.1301716437278292,0.184245966300206,0
global,Global,fragile_boom,recovery_window,167,689,0.2423802612481857,0.211867717655057,0.2757496540501061,-2
global,Global,fragile_boom,stall_trap,85,689,0.1233671988388969,0.1008789414485616,0.15003208929786,-3
global,Global,fragile_boom,transitional,330,689,0.478955007256894,0.4418731290988755,0.5162702618291518,-1
global,Global,transitional,fragile_boom,349,1323,0.2637944066515495,0.2407558482857764,0.2882007355295035,1
global,Global,transitional,recovery_window,329,1323,0.2486772486772486,0.2261352302248856,0.2726745749545721,-1
global,Global,transitional,resilient_accelerator,16,1323,0.0120937263794406,0.0074576411175759,0.019555078411266,2
global,Global,transitional,transitional,629,1323,0.4754346182917611,0.4486341584111567,0.5023773263056325,0
global,Global,recovery_window,fragile_boom,210,609,0.3448275862068966,0.3081554169255449,0.3834451532707342,2
global,Global,recovery_window,recovery_window,78,609,0.1280788177339901,0.1038495545913508,0.1569708596886198,0
global,Global,recovery_window,resilient_accelerator,44,609,0.0722495894909688,0.0542581389959066,0.0956037502753177,3
global,Global,recovery_window,transitional,277,609,0.4548440065681445,0.4157008799120955,0.4945532542720068,1
global,Global,stall_trap,fragile_boom,38,173,0.2196531791907514,0.1644195160942505,0.2870670119624963,3
global,Global,stall_trap,recovery_window,65,173,0.3757225433526011,0.3069896319960551,0.4498549113693069,1
global,Global,stall_trap,stall_trap,1,173,0.0057803468208092,0.001021076663991,0.0320118748587276,0
global,Global,stall_trap,transitional,69,173,0.3988439306358382,0.3288375619140225,0.4732452059415048,2
