candidate,alpha_dynamic,alpha_graph,alpha_critical,alpha_base,selection_year,eval_year,selection_objective,selection_roc_auc,selection_average_precision,selection_brier,temporal_objective_mean,temporal_objective_std,temporal_mean_gain_vs_base,temporal_share_positive_gain,temporal_windows,selection_rank_score,eval_objective,eval_roc_auc,eval_average_precision,eval_brier
convex_blend,0.1,0.1,0.1,0.7000000000000001,2023,2024,0.664898968876322,0.6945588071659062,0.519559067457755,0.1977322552638946,0.6896836843520445,0.0262238882078562,0.0241038510858219,1.0,3,0.694732696757718,0.7146031193690304,0.7417898193760263,0.4828126909011431,0.1812446667133058
convex_blend,0.1,0.1,0.15,0.65,2023,2024,0.6730855360308027,0.7022921998442193,0.5352129994902727,0.1947110920894443,0.6970765600107581,0.0254175787742145,0.0314967267445354,1.0,3,0.7041859012402181,0.7147922169908418,0.7415845648604269,0.4853085907773953,0.1786156524639003
convex_blend,0.1,0.1,0.2,0.6000000000000001,2023,2024,0.6806434128063218,0.7094135974184933,0.548023850045062,0.1918012307478103,0.7041932720635612,0.0246897450887141,0.0386134387973386,1.0,3,0.7132766188628623,0.7157192739864946,0.7421319102353585,0.4883684094077919,0.1760842416590928
convex_blend,0.1,0.15,0.0,0.75,2023,2024,0.6486649231699858,0.6792589295649272,0.4881385024925359,0.2039600426329426,0.6751645352056369,0.0275095700145399,0.0095847019394144,1.0,3,0.6761819385021807,0.7134282573831423,0.7414477285166939,0.4748657009452878,0.1867964742236772
convex_blend,0.1,0.15,0.05,0.7,2023,2024,0.6575520852011008,0.6876599532658283,0.503514485347484,0.200719120431517,0.6829869697547643,0.0271124338265404,0.0174071364885417,1.0,3,0.6861615531004922,0.7141938802913996,0.7417898193760263,0.4840591249570556,0.1839729272308443
convex_blend,0.1,0.15,0.1,0.65,2023,2024,0.6654767413419602,0.6951151663513964,0.5200891384731455,0.1975895000629077,0.690399070325871,0.0265260689700189,0.0248192370596484,1.0,3,0.695620353828584,0.7143975173080354,0.7415845648604268,0.4826204687651185,0.1812469836826093
convex_blend,0.1,0.15,0.15,0.6,2023,2024,0.6736628818006424,0.7028485590297096,0.5358255856190846,0.1945711815271148,0.6980467206322448,0.0259582483105443,0.0324668873660222,1.0,3,0.7053777087602935,0.7148601864954475,0.7416529830322933,0.4840515677235507,0.1786186435789722
convex_blend,0.1,0.15,0.2,0.55,2023,2024,0.681721055147304,0.7104706798709247,0.5509057730375595,0.1916641648241383,0.7051307209995038,0.0249490718202311,0.0395508877332812,1.0,3,0.7144544232757193,0.7160608150567007,0.7424740010946906,0.4879820055724725,0.176087906919933
convex_blend,0.1,0.2,0.0,0.7,2023,2024,0.6492987520922634,0.6798709246689664,0.4895082707973768,0.2038144838446865,0.6758463614980235,0.027605953859534,0.0102665282318008,1.0,3,0.6770411149154099,0.713838246202942,0.7418582375478926,0.4754640437865625,0.1867999422996702
convex_blend,0.1,0.2,0.05,0.6499999999999999,2023,2024,0.6581854874275799,0.6882719483698676,0.5046163829965988,0.2005764062819182,0.683925299753057,0.0274120797896027,0.0183454664868346,1.0,3,0.6873291548851039,0.7145353498174677,0.7421319102353585,0.4837202219915635,0.1839770694526057
convex_blend,0.1,0.2,0.1,0.6,2023,2024,0.6664991683024837,0.6961166128852786,0.522627735778677,0.1974496305519664,0.6913723934655561,0.0265346493948288,0.0257925601993336,1.0,3,0.6968569414669123,0.7143283766810398,0.7415161466885606,0.4828190026484921,0.1812518000501391
convex_blend,0.1,0.2,0.15,0.5499999999999999,2023,2024,0.6741285228798771,0.7032936463781018,0.5372953525978996,0.1944341566548309,0.6990403205601488,0.0261219197289399,0.0334604872939261,1.0,3,0.7066192012066542,0.7154067082933844,0.7422003284072249,0.4853641544882517,0.1786241340922704
convex_blend,0.1,0.2,0.2,0.4999999999999999,2023,2024,0.6822975413678379,0.7110270390564147,0.5511799140769934,0.1915299845905118,0.7061190904519887,0.0250952489309183,0.0405392571857662,1.0,3,0.715692644189095,0.7160598903578408,0.7424740010946907,0.4876980623466279,0.1760940715789995
convex_blend,0.1,0.25,0.0,0.65,2023,2024,0.6499321481610341,0.6804829197730055,0.490473866685632,0.2036718107464759,0.6767689145976116,0.0278091479205176,0.0111890813313891,1.0,3,0.6781947825676113,0.7141794419411415,0.7422003284072249,0.4753400256665347,0.1868059097738897
convex_blend,0.1,0.25,0.05,0.6,2023,2024,0.658707184963454,0.6887726716368088,0.5059581100190971,0.200436577822365,0.6847282520350201,0.0276494136146367,0.0191484187687975,1.0,3,0.6883290391587732,0.7140554263714042,0.7416529830322932,0.4827001671771667,0.1839837110725935
convex_blend,0.1,0.25,0.1,0.55,2023,2024,0.6673542546538535,0.6969511516635141,0.5243146330780175,0.1973126467310706,0.6921656473201292,0.0266160929695327,0.0265858140539066,1.0,3,0.6978607238976738,0.714600952003642,0.7417898193760263,0.4827324579542653,0.1812591158158953
convex_blend,0.1,0.25,0.15,0.5,2023,2024,0.6751500902910951,0.704295092911984,0.5383516095573662,0.1943000174725926,0.7000759205426105,0.0265224301280499,0.0344960872763878,1.0,3,0.7079101019090093,0.7155423461503886,0.7423371647509578,0.4848773901389134,0.1786321240037949
convex_blend,0.1,0.25,0.2,0.45,2023,2024,0.6839306771872966,0.7126404806943363,0.5545492505269194,0.1913986900469309,0.7073598045597408,0.0248471501371279,0.0417799712935181,1.0,3,0.7172910854678014,0.7168111906397779,0.7432266009852218,0.4874218923089107,0.1761027356362924
convex_blend,0.15,0.0,0.0,0.85,2023,2024,0.6521417160189792,0.6827083565149661,0.494769900725506,0.2037776033065795,0.675958699197292,0.0263339745486817,0.0103788659310694,1.0,3,0.677314715076681,0.7115490184729513,0.7397372742200329,0.4795786701976833,0.1879217049805442
convex_blend,0.15,0.0,0.05,0.7999999999999999,2023,2024,0.6606970791623193,0.6907755647045732,0.5088754925826766,0.2005232369483592,0.6831369008380467,0.0257248212649543,0.0175570675718241,1.0,3,0.6864951235875147,0.7123182029124691,0.7400793650793651,0.4808645652225513,0.1850744144459736
convex_blend,0.15,0.0,0.1,0.75,2023,2024,0.6686793878452469,0.6982864137086903,0.5262043076804085,0.1973801724229553,0.6903351394959993,0.0249126683282147,0.0247553062297767,1.0,3,0.6957012972598184,0.7134148376946294,0.7407635467980296,0.48247549946093,0.1823247273560009
